player_id,minutes_played,xgoals,xassists,season_name
0Oq6lyNdM6,99,0.0,0.07540000000000001,2018
0Oq6lyNdM6,98,0.0,0.0,2018
0Oq6lyNdM6,95,0.0,0.026000000000000002,2018
0Oq6lyNdM6,96,0.0,0.016900000000000002,2018
0Oq6lyNdM6,133,0.107,0.1723,2018
0Oq6lyNdM6,96,0.0143,0.015600000000000001,2018
0Oq6lyNdM6,96,0.0,0.0,2018
0Oq6lyNdM6,97,0.0125,0.0,2018
0Oq6lyNdM6,95,0.0,0.0,2018
0Oq6lyNdM6,98,0.0,0.0,2018
0Oq6lyNdM6,105,0.0,0.0,2018
0Oq6lyNdM6,87,0.0,0.0,2018
0Oq6lyNdM6,97,0.0187,0.0,2018
0Oq6lyNdM6,95,0.0194,0.1158,2018
0Oq6lyNdM6,100,0.0166,0.0728,2018
0Oq6lyNdM6,100,0.0,0.058,2018
0Oq6lyNdM6,101,0.0,0.4479,2018
0Oq6lyNdM6,96,0.0,0.0629,2018
0Oq6lyNdM6,98,0.0,0.0658,2018
0Oq6lyNdM6,104,0.0,0.0193,2018
0Oq6lyNdM6,97,0.0,0.0596,2018
0Oq6lyNdM6,98,0.0,0.0,2018
0Oq6lyNdM6,95,0.1865,0.0,2018
0Oq6lyNdM6,97,0.0,0.0,2018
0Oq6lyNdM6,99,0.0,0.0,2018
0Oq6lyNdM6,99,0.0114,0.0351,2018
0Oq6lyNdM6,96,0.0,0.0,2018
0Oq6lyNdM6,96,0.0,0.0,2018
0Oq6lyNdM6,98,0.0,0.431,2018
0Oq6lyNdM6,97,0.0,0.0,2018
0Oq6lyNdM6,97,0.0,0.0601,2018
0Oq6lyNdM6,99,0.014400000000000001,0.0362,2018
0Oq6lyNdM6,100,0.0,0.0,2019
0Oq6lyNdM6,103,0.020300000000000002,0.1897,2019
0Oq6lyNdM6,96,0.0,0.017,2019
0Oq6lyNdM6,100,0.0,0.0,2019
0Oq6lyNdM6,100,0.0,0.0,2019
0Oq6lyNdM6,105,0.0,0.1374,2019
0Oq6lyNdM6,38,0.0,0.0341,2019
0Oq6lyNdM6,96,0.0,0.0,2019
0Oq6lyNdM6,99,0.0,0.121,2019
0Oq6lyNdM6,105,0.0,0.0,2019
0Oq6lyNdM6,47,0.0,0.0708,2019
0Oq6lyNdM6,97,0.0,0.0149,2019
0Oq6lyNdM6,99,0.0,0.061,2019
0Oq6lyNdM6,100,0.027600000000000003,0.0,2019
0Oq6lyNdM6,104,0.0,0.0199,2019
0Oq6lyNdM6,103,0.0,0.16140000000000002,2019
0Oq6lyNdM6,92,0.0,0.0,2019
0Oq6lyNdM6,99,0.0,0.1829,2019
0Oq6lyNdM6,100,0.0,0.0,2019
0Oq6lyNdM6,97,0.0,0.0,2019
0Oq6lyNdM6,96,0.0,0.0,2019
0Oq6lyNdM6,98,0.0,0.0,2019
0Oq6lyNdM6,99,0.0,0.0716,2019
0Oq6lyNdM6,97,0.0,0.0,2019
0Oq6lyNdM6,95,0.0183,0.0584,2019
0Oq6lyNdM6,100,0.0,0.0,2019
0Oq6lyNdM6,99,0.0189,0.2918,2019
0Oq6lyNdM6,70,0.021,0.0,2020
0Oq6lyNdM6,79,0.0,0.0,2020
0Oq6lyNdM6,98,0.0,0.0,2020
0Oq6lyNdM6,65,0.0,0.0536,2020
0Oq6lyNdM6,86,0.0,0.0,2020
0Oq6lyNdM6,86,0.0222,0.0,2020
0Oq6lyNdM6,99,0.0,0.0,2020
0Oq6lyNdM6,72,0.0,0.0,2020
0Oq6lyNdM6,74,0.0,0.0,2020
0Oq6lyNdM6,83,0.0,0.0,2020
0Oq6lyNdM6,97,0.0,0.0,2020
0Oq6lyNdM6,85,0.0,0.0634,2020
0Oq6lyNdM6,72,0.0,0.0,2020
0Oq6lyNdM6,95,0.013900000000000001,0.038,2020
0Oq6lyNdM6,96,0.018000000000000002,0.0,2020
0Oq6lyNdM6,98,0.0,0.3577,2020
0Oq6lyNdM6,87,0.0,0.0,2020
0Oq6lyNdM6,102,0.0206,0.0,2021
0Oq6lyNdM6,74,0.0,0.029,2021
0Oq6lyNdM6,102,0.0,0.0454,2021
0Oq6lyNdM6,105,0.0,0.23270000000000002,2021
0Oq6lyNdM6,96,0.0287,0.1216,2021
0Oq6lyNdM6,94,0.027700000000000002,0.0,2021
0Oq6lyNdM6,98,0.0,0.2452,2021
0Oq6lyNdM6,102,0.02,0.1068,2021
0Oq6lyNdM6,95,0.0557,0.0,2021
0Oq6lyNdM6,99,0.0,0.037200000000000004,2021
0Oq6lyNdM6,96,0.0,0.0,2021
0Oq6lyNdM6,78,0.0,0.0,2021
0Oq6lyNdM6,97,0.0,0.0449,2021
0Oq6lyNdM6,99,0.0,0.263,2021
0Oq6lyNdM6,100,0.0,0.0,2021
0Oq6lyNdM6,98,0.0,0.0145,2021
0Oq6lyNdM6,74,0.019200000000000002,0.0,2021
0Oq6lyNdM6,96,0.0,0.041100000000000005,2021
0Oq6lyNdM6,96,0.0359,0.0,2021
0Oq6lyNdM6,96,0.0,0.0695,2021
0Oq6lyNdM6,99,0.051800000000000006,0.0,2021
0Oq6lyNdM6,103,0.1331,0.0,2021
0Oq6lyNdM6,91,0.0,0.11420000000000001,2021
0Oq6lyNdM6,100,0.0,0.0,2021
0Oq6lyNdM6,76,0.0,0.029900000000000003,2021
0Oq6lyNdM6,95,0.0,0.0,2021
0Oq6lyNdM6,100,0.0,0.0,2021
0Oq6lyNdM6,96,0.0,0.0161,2021
0Oq6lyNdM6,97,0.0,0.4702,2021
0Oq6lyNdM6,97,0.0611,0.0,2021
0Oq6lyNdM6,100,0.0,0.0,2021
0Oq6lyNdM6,98,0.0,0.09040000000000001,2021
0Oq6lyNdM6,49,0.0,0.0,2022
0Oq6lyNdM6,102,0.0182,0.0,2022
0Oq6lyNdM6,95,0.0,0.0,2022
0Oq6lyNdM6,69,0.0,0.0,2022
0Oq6lyNdM6,96,0.1327,0.0206,2022
0Oq6lyNdM6,85,0.0,0.0303,2022
0Oq6lyNdM6,99,0.0,0.0,2022
0Oq6lyNdM6,79,0.0,0.0,2022
0Oq6lyNdM6,104,0.0,0.0,2022
0Oq6lyNdM6,95,0.0,0.0346,2022
